Product Name,Star rating,Review Rating,Was Price,Current price,Product Description,ASIN Number, product URL
HP 14s 11th Gen Intel Core i3- 8GB RAM/256GB SSD 14 inch(35.6cm) FHD,4.2 out of 5,"1,941 ratings","48,933.00","35,990.00","   Brand  
                ‎HP     Manufacturer  
                ‎hp, HP India Sales Pvt. Ltd.     Model  
                ‎14s-dy2506TU     Model Name  
                ‎14s-dy2506TU     Model Year  
                ‎2021     Product Dimensions  
                ‎32.4 x 22.5 x 1.8 cm; 1.46 Kilograms     Batteries  
                ‎1 Lithium ion batteries required. (included)     Item model number  
                ‎14s-dy2506TU     RAM Size  
                ‎8 GB     Memory Storage Capacity  
                ‎256 GB     Ram Memory Installed Size  
                ‎8 GB     Maximum Memory Supported
  
                ‎16 GB     Ram Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎DDR4 SDRAM     Digital Storage Capacity  
                ‎256 GB     Hard Drive Interface  
                ‎Solid State     Hard Disk Description  
                ‎SSD     Operating System  
                ‎Windows 11 Home     Processor Brand  
                ‎Intel     Processor Speed  
                ‎3.7 GHz     Processor Type  
                ‎Core i3     Processor Count  
                ‎1     Processor Model Number  
                ‎I3-1125G4     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎VRAM     Graphics Card Interface  
                ‎Integrated     Resolution  
                ‎1080p     Special Features  
                ‎Portable, Micro-Edge Display, Thin     Mounting Hardware  
                ‎Laptop, Power Adapter     Number Of Items  
                ‎1     Software Included  
                ‎Windows 11 Home     Standing screen display size  
                ‎35.6 Centimetres     Display Type  
                ‎LED     Screen Resolution  
                ‎1920 x 1080 pixels     Resolution  
                ‎1920 x 1080 Pixels     Audio Details
  
                ‎Speakers     Power Source  
                ‎Battery Powered     Batteries Included  
                ‎Yes     Batteries Required  
                ‎Yes     Battery Cell Composition  
                ‎Lithium Ion     Wireless Type  
                ‎802.11a/b/g/n/ac, Bluetooth     Total Usb Ports  
                ‎3     Keyboard Description  
                ‎Traditional     Connector Type  
                ‎Bluetooth, Wi-Fi     Form Factor  
                ‎Netbook     Manufacturer  
                ‎hp     Country of Origin  
                ‎India     Item Weight  
                ‎1 kg 460 g   ",B09MH9M5CV,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0447151V9B07ZBYFE2A&url=%2FHP-Micro-Edge-Anti-Glare-Display-Graphics%2Fdp%2FB09MH9M5CV%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Dlaptops%26qid%3D1651928273%26sr%3D8-1-spons%26psc%3D1&qualifier=1651928273&id=7298610376575305&widgetName=sp_atf
HP 15s- 11th Gen Intel Core i5 -8GB RAM/512GB SSD/32GB Intel Optane Memory 15.6 inch(39.6cm) FHD,4.1 out of 5,693 ratings,"66,050.00","53,990.00","   Brand  
                ‎HP     Manufacturer  
                ‎HP Inc., HP India Sales Pvt. Ltd.     Series  
                ‎15s- fq4022TU     Colour  
                ‎Jet Black     Form Factor  
                ‎Laptop     Item Height
  
                ‎18 Millimeters     Item Width
  
                ‎24.2 Centimeters     Standing screen display size  
                ‎15.6     Resolution  
                ‎1920 x 1080     Product Dimensions  
                ‎35.9 x 24.2 x 1.8 cm; 1.7 Kilograms     Batteries  
                ‎1 Lithium ion batteries required. (included)     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i5     Processor Speed  
                ‎4.5 GHz     Processor Count  
                ‎1     RAM Size  
                ‎8 GB     Memory Technology  
                ‎DDR4     Maximum Memory Supported
  
                ‎16 GB     Hard Drive Size  
                ‎32 GB     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎USB     Audio Details
  
                ‎Headphones, Speakers     Speaker Description
  
                ‎Dual Speakers     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎VRAM     Graphics Card Ram Size  
                ‎16 GB     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎Bluetooth     Number of USB 3.0 Ports
  
                ‎2     Number of HDMI Ports  
                ‎1     Optical Drive Type  
                ‎Not Present     Power Source  
                ‎Battery Powered     Operating System  
                ‎Windows 11 Home     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎41 Watt Hours     Number Of Lithium Ion Cells  
                ‎3     Included Components  
                ‎Laptop, power adapter, User Manuals     Manufacturer  
                ‎HP Inc.     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 700 g   ",B09SB75LYS,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A02951891JIERN49WZ4BT&url=%2FHP-Micro-Edge-Graphics-Speakers-fq4022TU%2Fdp%2FB09SB75LYS%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Dlaptops%26qid%3D1651928273%26sr%3D8-2-spons%26psc%3D1&qualifier=1651928273&id=7298610376575305&widgetName=sp_atf
Lenovo IdeaPad 3 Intel Celeron N4020 14'' HD Thin & Light Laptop (4GB/256GB SSD/Windows 11/MS Office 2021/Platinum Grey/1.5Kg),4 out of 5,574 ratings,"40,490.00","27,490.00","   Brand  
                ‎Lenovo     Manufacturer  
                ‎Lenovo, One of the below: Hefei Bitland Information Technology Co.,Ltd - No.4088 Jiuxiu Road National Hefei economic & technology development area Hefei Anhui China LCFC（Hefei) Electronics Technology Co., Ltd. - NO.1-3188,YUNGU ROAD, HEFEI EXPORT PROCESSING ZONE. ANHUI PROVINCE,CHINA  Tech-Com(Shanghai) Computer Co Ltd - No.6 Ln.58,San-Zhuang Rd., Songjiang EPZ ShangHai, China Wistron InfoComm (Kunshan) Co.Ltd - 168# First Avenue, Kunshan Export Processing Zone, Kunshan, Jiangsu, China Compal information technology (kunshan) CO., LTD. - Address: No. 58, the 1st street, Kunshan Export Processing Zone, Jiangsu, P.R.O.C. CHINA Kunshan Hichain storage Co. Ltd - No. 88 Xinxiang Road  Avenue Kunshan CBZ Wujiang Hichain warehousing LTD - No.2088 Pangjin road, Wujiang economic development area,  Jiangsu, China     Series  
                ‎IdeaPad 3 14IGL05     Colour  
                ‎PLATINUM_GREY     Form Factor  
                ‎Ultra-Portable     Item Height
  
                ‎20 Millimeters     Item Width
  
                ‎24.1 Centimeters     Standing screen display size  
                ‎14 Inches     Resolution  
                ‎1366X768 Pixels     Product Dimensions  
                ‎32.7 x 24.1 x 2 cm; 1.5 Kilograms     Batteries  
                ‎1 Lithium Polymer batteries required. (included)     Item model number  
                ‎81WH007KIN     Processor Brand  
                ‎Intel     Processor Type  
                ‎Celeron N4020     Processor Speed  
                ‎2.8 GHz     Processor Count  
                ‎2     RAM Size  
                ‎4 GB     Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎DDR4 SDRAM     Maximum Memory Supported
  
                ‎4 GB     Hard Drive Size  
                ‎256 GB     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎USB 3.2     Audio Details
  
                ‎Headphones, Speakers     Speaker Description
  
                ‎Stereo speakers, 1.5W x2, Dolby® Audio™     Graphics Coprocessor  
                ‎Intel UHD Graphics 600     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎Shared     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎Bluetooth     Number of USB 2.0 Ports
  
                ‎1     Number of USB 3.0 Ports
  
                ‎2     Number of HDMI Ports  
                ‎1     Optical Drive Type  
                ‎No Optical Drive     Power Source  
                ‎Battery Powered     Operating System  
                ‎Windows 11 Home     Average Battery Standby Life (in hours)
  
                ‎10 Hours     Average Battery Life (in hours)
  
                ‎14 Hours     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎35 Watt Hours     Number Of Lithium Ion Cells  
                ‎2     Included Components  
                ‎Laptop, User Manual, Power Adapter     Manufacturer  
                ‎Lenovo     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 500 g   ",B09MM4FPMR,http://www.amazon.in/Lenovo-IdeaPad-Celeron-Platinum-81WH007KIN/dp/B09MM4FPMR/ref=sr_1_3?keywords=laptops&qid=1651928273&sr=8-3
"HP 240 G8 (6B5R4PA) Laptop (Intel Core I3/ 11th Gen/ 8GB RAM/ 512GB SSD/ DOS/ 35.6 cm (14"") Diagonal",N/A,N/A,N/A,N/A,"   Brand  
                ‎HP     Manufacturer  
                ‎hp     Series  
                ‎6B5R4PA     Standing screen display size  
                ‎14 Inches     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i3 Family     Processor Speed  
                ‎4.1 GHz     Processor Count  
                ‎6     Memory Technology  
                ‎DDR4     Maximum Memory Supported
  
                ‎32 GB     Hard Disk Description  
                ‎SSD     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎Shared     Graphics Card Interface  
                ‎Integrated     Number of USB 2.0 Ports
  
                ‎1     Number of USB 3.0 Ports
  
                ‎2     Optical Drive Type  
                ‎NIL     Operating System  
                ‎DOS     Included Components  
                ‎1     Manufacturer  
                ‎hp     Country of Origin  
                ‎India   ",B09ZHCR33B,http://www.amazon.in/HP-Diagonal-Micro-Edge-Anti-Glare-Warranty/dp/B09ZHCR33B/ref=sr_1_omk_4?keywords=laptops&qid=1651928273&sr=8-4
ASUS VivoBook 15 (2021),4.1 out of 5,"1,182 ratings","33,990.00","26,990.00","   Brand  
                ‎ASUS     Manufacturer  
                ‎Asus, TECH FRONT ( CHONGQING) Computer Co. Ltd, NO 18 , Zongbao Road, Shapingba Dist,Chongquing, China     Series  
                ‎VivoBook 15 (2021)     Colour  
                ‎Transparent Silver     Form Factor  
                ‎Thin and Light     Item Height
  
                ‎20 Millimeters     Item Width
  
                ‎36 Centimeters     Standing screen display size  
                ‎39.62 Centimetres     Resolution  
                ‎1366 x 768 Pixels     Product Dimensions  
                ‎23.5 x 36 x 2 cm; 1.8 Kilograms     Batteries  
                ‎1 Lithium Polymer batteries required. (included)     Item model number  
                ‎X515MA-BR011W     Processor Brand  
                ‎Intel     Processor Type  
                ‎Celeron N4020     Processor Speed  
                ‎2.8 GHz     Processor Count  
                ‎2     RAM Size  
                ‎4 GB     Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎SODIMM     Maximum Memory Supported
  
                ‎8 GB     Memory Clock Speed  
                ‎2400 MHz     Hard Drive Size  
                ‎256 GB     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎USB 3.2     Audio Details
  
                ‎Headphones, Speakers     Speaker Description
  
                ‎SonicMaster, Built-in speaker     Graphics Coprocessor  
                ‎Intel UHD Graphics 600     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎Shared     Graphics Card Ram Size  
                ‎4 GB     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎Bluetooth, 802.11ac     Number of USB 2.0 Ports
  
                ‎2     Number of USB 3.0 Ports
  
                ‎2     Number of HDMI Ports  
                ‎1     Voltage  
                ‎19 Volts (DC)     Wattage  
                ‎33 Watts     Optical Drive Type  
                ‎‎No Optical Drive     Power Source  
                ‎Battery Powered     Hardware Platform  
                ‎PC     Operating System  
                ‎Windows 11 Home     Average Battery Standby Life (in hours)
  
                ‎6 Hours     Average Battery Life (in hours)
  
                ‎6 Hours     Are Batteries Included  
                ‎Yes     Number Of Lithium Ion Cells  
                ‎2     Included Components  
                ‎Laptop, AC Adapter, User Guide, Manuals     Manufacturer  
                ‎Asus     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 800 g   ",B09SGGB687,http://www.amazon.in/ASUS-15-6-inch-Integrated-Transparent-X515MA-BR011W/dp/B09SGGB687/ref=sr_1_5?keywords=laptops&qid=1651928273&sr=8-5
ASUS VivoBook 14 (2021),4 out of 5,67 ratings,"50,990.00","33,990.00","   Brand  
                ‎ASUS     Manufacturer  
                ‎Asus, TECH FRONT ( CHONGQING) Computer Co. Ltd, NO 18 , Zongbao Road, Shapingba Dist,Chongquing, China     Series  
                ‎VivoBook 14 (2021)     Colour  
                ‎Transparent Silver     Form Factor  
                ‎Laptop     Item Height
  
                ‎20 Millimeters     Item Width
  
                ‎32.5 Centimeters     Standing screen display size  
                ‎35.56 Centimetres     Screen Resolution  
                ‎1920 x 1080 pixels     Resolution  
                ‎1920 x 1080 Pixels     Product Dimensions  
                ‎21.6 x 32.5 x 2 cm; 1.6 Kilograms     Batteries  
                ‎1 Lithium Polymer batteries required. (included)     Item model number  
                ‎X415EA-EK342WS     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i3     Processor Speed  
                ‎4.1 GHz     Processor Count  
                ‎2     RAM Size  
                ‎8 GB     Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎SODIMM     Maximum Memory Supported
  
                ‎24 GB     Memory Clock Speed  
                ‎3200 MHz     Hard Drive Size  
                ‎256 GB     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎PCIE x 2     Audio Details
  
                ‎Headphones, Speakers     Speaker Description
  
                ‎Built-in speaker, Built-in microphone, SonicMaster     Graphics Coprocessor  
                ‎Intel UHD Graphics     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎Shared     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎802.11ac     Number of USB 2.0 Ports
  
                ‎2     Number of USB 3.0 Ports
  
                ‎2     Number of HDMI Ports  
                ‎1     Voltage  
                ‎19 Volts (DC)     Wattage  
                ‎45 Watts     Optical Drive Type  
                ‎‎No Optical Drive     Power Source  
                ‎Battery Powered     Hardware Platform  
                ‎PC     Operating System  
                ‎Windows 11 Home     Average Battery Standby Life (in hours)
  
                ‎6 Hours     Average Battery Life (in hours)
  
                ‎6 Hours     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎37 Watt Hours     Number Of Lithium Ion Cells  
                ‎2     Included Components  
                ‎‎Laptop, AC Adapter, User Guide, Manuals     Manufacturer  
                ‎Asus     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 600 g   ",B09DX8V2SR,http://www.amazon.in/ASUS-VivoBook-i3-1115G4-Integrated-X415EA-EK342WS/dp/B09DX8V2SR/ref=sr_1_6?keywords=laptops&qid=1651928273&sr=8-6
HP 15s-11th Gen Intel Core i3 15.6 Inches Laptop (8GB RAM/512GB SSD,4.4 out of 5,24 ratings,"57,330.00","42,990.00","   Brand  
                ‎HP     Manufacturer  
                ‎hp, HP India Sales Pvt Ltd     Series  
                ‎HP 15s FR2508TU     Colour  
                ‎Natural Silver     Form Factor  
                ‎Laptop     Item Height
  
                ‎17.9 Centimeters     Item Width
  
                ‎24.2 Centimeters     Standing screen display size  
                ‎15 Inches     Resolution  
                ‎1920 x 1080 Pixels     Product Dimensions  
                ‎35.8 x 24.2 x 17.9 cm; 1.8 Kilograms     Batteries  
                ‎1 Lithium ion batteries required. (included)     Item model number  
                ‎15s-fr2508TU     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i3     Processor Speed  
                ‎3 GHz     Processor Count  
                ‎1     RAM Size  
                ‎8 GB     Memory Technology  
                ‎DDR4     Maximum Memory Supported
  
                ‎16 GB     Memory Clock Speed  
                ‎2666 MHz     Hard Drive Size  
                ‎512 GB     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎USB     Audio Details
  
                ‎Headphones, Speakers     Speaker Description
  
                ‎Dual Speakers     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎DDR4 SDRAM     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎802.11a/b/g/n/ac, Bluetooth     Number of USB 2.0 Ports
  
                ‎1     Number of USB 3.0 Ports
  
                ‎2     Number of HDMI Ports  
                ‎1     Optical Drive Type  
                ‎Not Required     Power Source  
                ‎Battery Powered     Operating System  
                ‎Windows     Average Battery Life (in hours)
  
                ‎4 Hours     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎41 Watt Hours     Number Of Lithium Ion Cells  
                ‎3     Included Components  
                ‎Laptop     Manufacturer  
                ‎hp     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 800 g   ",B09S3S2DZV,http://www.amazon.in/HP-15s-11th-Micro-Edge-Anti-Glare-Graphics/dp/B09S3S2DZV/ref=sr_1_7?keywords=laptops&qid=1651928273&sr=8-7
(Renewed) Dell Latitude Hybrid Laptop E6330 Intel Core i5 - 3380m @ 2.9Ghz Processor,N/A,N/A,"40,000.00","24,492.00","   Brand  
                ‎Dell     Manufacturer  
                ‎Dell Computers     Series  
                ‎E6330-cr     Form Factor  
                ‎Laptop     Item Height
  
                ‎1.1 Inches     Item Width
  
                ‎9 Inches     Standing screen display size  
                ‎13.3 Inches     Resolution  
                ‎1366 x 768 Pixels     Product Dimensions  
                ‎33.78 x 22.86 x 2.79 cm; 2 Kilograms     Item model number  
                ‎E6330-i5-4-128-1TBHDD-cr     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i5 3360M     Processor Speed  
                ‎2.9 GHz     Processor Count  
                ‎1     RAM Size  
                ‎4 GB     Memory Technology  
                ‎DDR3L SDRAM     Maximum Memory Supported
  
                ‎4 GB     Hard Drive Size  
                ‎1 TB     Hard Disk Description  
                ‎SSD     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎DDR SDRAM     Graphics Card Interface  
                ‎Integrated     Number of USB 3.0 Ports
  
                ‎2     Optical Drive Type  
                ‎No Optical Drive     Operating System  
                ‎Windows 10 Pro     Included Components  
                ‎Laptop, Charger     Manufacturer  
                ‎Dell Computers     Country of Origin  
                ‎India     Item Weight  
                ‎2 kg   ",B09YS4LXYF,http://www.amazon.in/Renewed-Dell-Latitude-Hybrid-Laptop/dp/B09YS4LXYF/ref=sr_1_8?keywords=laptops&qid=1651928273&sr=8-8
"HP 247 G8 Laptop (Athlon P-3045B HD/ 14"" HD (35.56 cms) /8GB RAM DDR4 /1TB HDD / W11 SL)One Year Warranty",3.9 out of 5,34 ratings,"42,999.00","29,390.00","   Brand  
                ‎HP     Manufacturer  
                ‎HP Inc., flextronics technologies India Pvt. Ltd , Plot No 3 Phasell SIPCOT Industrial Park, Sriperumbudur Kanchipuram TN-602106     Model  
                ‎HP 247 G8 Notebook 67U77PA     Model Name  
                ‎HP 247 G8 Notebook     Model Year  
                ‎2021     Product Dimensions  
                ‎44.9 x 6.9 x 30.5 cm; 1.5 Kilograms     Batteries  
                ‎1 Lithium ion batteries required. (included)     Item model number  
                ‎HP 247 G8 Notebook 67U77PA     RAM Size  
                ‎8 GB     Memory Slots Available  
                ‎2     Ram Memory Installed Size  
                ‎8 GB     Maximum Memory Supported
  
                ‎16 GB     Ram Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎DDR4 SDRAM     Hard Drive Interface  
                ‎Serial ATA     Hard Disk Rotational Speed  
                ‎5400 RPM     Hard Disk Description  
                ‎HDD     Optical Drive Type  
                ‎No Optical Drive     Operating System  
                ‎Windows 11 Home     Processor Brand  
                ‎AMD     Processor Speed  
                ‎2.3 GHz     Processor Type  
                ‎Athlon     Processor Count  
                ‎1     Processor Model Number  
                ‎P-3045 HD     Hardware Interface  
                ‎USB     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎VRAM     Graphics Card Interface  
                ‎Integrated     Resolution  
                ‎1080p     Special Features  
                ‎Anti Glare Screen, Light Weight, Micro-Edge Display, Thin     Mounting Hardware  
                ‎Laptop, Power Adapter     Number Of Items  
                ‎1     Software Included  
                ‎Windows 11 Home     Standing screen display size  
                ‎14 Inches     Display Type  
                ‎LED     Resolution  
                ‎1366 x 768 Pixels     Audio Details
  
                ‎Headphones     Battery Average Life  
                ‎9.15 Hours     Batteries Included  
                ‎Yes     Batteries Required  
                ‎Yes     Battery Cell Composition  
                ‎Lithium Ion     Wireless Type  
                ‎5 GHz Radio Frequency     Keyboard Description  
                ‎Traditional     Connector Type  
                ‎USB, HDMI      Device interface - primary   
                ‎Keyboard     Form Factor  
                ‎Laptop     Manufacturer  
                ‎HP Inc.     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 500 g   ",B09RMP6MM7,http://www.amazon.in/HP-247-G8-Warranty-67U77PA/dp/B09RMP6MM7/ref=sr_1_9?keywords=laptops&qid=1651928273&sr=8-9
Lenovo IdeaPad 3 10th Gen Intel Core i3 15.6 HD Thin and Light Laptop (8GB/1TB HDD/Windows 11/MS Office 2021/2Yr Warranty/Platinum Grey/1.7Kg),3.2 out of 5,423 ratings,"57,290.00","33,990.00","   Brand  
                ‎Lenovo     Manufacturer  
                ‎Lenovo, One of the below: Hefei Bitland Information Technology Co.,Ltd - No.4088 Jiuxiu Road National Hefei economic & technology development area Hefei Anhui China LCFC（Hefei) Electronics Technology Co., Ltd. - NO.1-3188,YUNGU ROAD, HEFEI EXPORT PROCESSING ZONE. ANHUI PROVINCE,CHINA  Tech-Com(Shanghai) Computer Co Ltd - No.6 Ln.58,San-Zhuang Rd., Songjiang EPZ ShangHai, China Wistron InfoComm (Kunshan) Co.Ltd - 168# First Avenue, Kunshan Export Processing Zone, Kunshan, Jiangsu, China Compal information technology (kunshan) CO., LTD. - Address: No. 58, the 1st street, Kunshan Export Processing Zone, Jiangsu, P.R.O.C. CHINA Kunshan Hichain storage Co. Ltd - No. 88 Xinxiang Road  Avenue Kunshan CBZ Wujiang Hichain warehousing LTD - No.2088 Pangjin road, Wujiang economic development area,  Jiangsu, China     Series  
                ‎IdeaPad 3 15IML05     Colour  
                ‎PLATINUM_GREY     Form Factor  
                ‎Ultra-Portable     Item Height
  
                ‎20 Millimeters     Item Width
  
                ‎25.3 Centimeters     Standing screen display size  
                ‎15.6 Inches     Resolution  
                ‎1366X768 Pixels     Product Dimensions  
                ‎36.2 x 25.3 x 2 cm; 1.7 Kilograms     Batteries  
                ‎1 Lithium Polymer batteries required. (included)     Item model number  
                ‎81WB01BCIN     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i3     Processor Speed  
                ‎4.1 GHz     Processor Count  
                ‎2     RAM Size  
                ‎8 GB     Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎DDR4 SDRAM     Maximum Memory Supported
  
                ‎12 GB     Memory Clock Speed  
                ‎2666 MHz     Hard Drive Size  
                ‎1 TB     Hard Disk Description  
                ‎HDD     Hard Drive Interface  
                ‎USB 3.2     Audio Details
  
                ‎Headphones, Speakers     Speaker Description
  
                ‎Stereo speakers, 1.5W x2, Dolby® Audio™     Graphics Coprocessor  
                ‎Intel UHD Graphics     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎Shared     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎Bluetooth     Number of USB 2.0 Ports
  
                ‎1     Number of USB 3.0 Ports
  
                ‎2     Number of HDMI Ports  
                ‎1     Optical Drive Type  
                ‎No Optical Drive     Power Source  
                ‎Battery Powered     Operating System  
                ‎Windows 11 Home     Average Battery Standby Life (in hours)
  
                ‎8 Hours     Average Battery Life (in hours)
  
                ‎9 Hours     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎35 Watt Hours     Number Of Lithium Ion Cells  
                ‎2     Included Components  
                ‎Laptop, User Manual, Power Adapter     Manufacturer  
                ‎Lenovo     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 700 g   ",B09MKMT64V,http://www.amazon.in/Lenovo-IdeaPad-Warranty-Platinum-81WB01BCIN/dp/B09MKMT64V/ref=sr_1_10?keywords=laptops&qid=1651928273&sr=8-10
